ids,lon,lat,roms_separation(km/day),roms_separation(km/km)
75464,-67.10898977,44.06461245,66.02,0.18
75464,-67.28418415,44.17048946,5.88,0.02
75464,-67.31093027,44.35817144,62.45,0.19
75464,-67.40643678,44.44615881,82.32,0.27
75464,-67.53456866,44.40007702,110.16,0.36
75464,-67.59715901,44.37140488,134.77,0.43
75464,-67.76930009,44.26259997,171.15,0.55
75464,-68.01760176,44.2062868,200.09,0.64
75464,-68.15429852,44.01900361,217.54,0.71
75464,-68.2494218,43.91354716,215.69,0.7
75464,-68.36770667,43.80438761,170.14,0.54
75464,-68.5021418,43.77882637,176.87,0.54
75464,-68.53451746,43.66606059,170.17,0.49
75464,-68.45106859,43.60140226,158.28,0.43
75464,-68.37732071,43.58075995,75.18,0.2
75464,-68.31332117,43.63216011,70.9,0.19
75464,-68.43073063,43.64408257,193.11,0.49
75464,-68.55299999,43.54939984,218.18,0.55
75466,-66.39280932,44.7062992,100.34,0.2
75466,-66.32238612,44.72175913,118.26,0.24
75466,-66.30008791,44.80544037,131.36,0.27
75466,-66.32109098,44.84361634,127.23,0.27
75466,-66.34004326,44.87894562,142.56,0.29
75466,-66.35936292,44.89870097,151.1,0.32
75466,-66.43054698,44.87551491,133.39,0.29
75466,-66.47514844,44.84287044,116.55,0.26
75466,-66.5797264,44.80273091,139.43,0.31
75466,-66.61624564,44.73620695,128.3,0.28
75466,-66.58760348,44.52525705,49.9,0.12
75466,-66.94920172,44.48431398,86,0.24
75466,-67.15678015,44.46238279,88.74,0.26
75466,-67.28295909,44.41386427,111.55,0.33
75466,-67.51239599,44.32681496,109.82,0.34
75466,-67.74520488,44.26953941,110.02,0.34
75466,-67.96317608,44.12676832,122.88,0.39
75466,-68.12233394,43.95132963,141.32,0.46
75466,-68.17203797,43.80666525,57.55,0.19
75466,-68.37996113,43.507574,29.65,0.1
75466,-68.59750719,43.47472252,11.53,0.04
75466,-68.60758588,43.51735186,30.86,0.11
75466,-68.55538295,43.44670784,82.23,0.28
75466,-68.65983488,43.32465223,109.88,0.37
75466,-68.85917308,43.32714873,98.21,0.34
75466,-68.88004892,43.39135655,85.04,0.3
75466,-68.76168565,43.39007498,74.8,0.27
75466,-68.59854551,43.37659009,73.75,0.26
75466,-68.55685287,43.21100421,84.34,0.3
75466,-68.73365949,43.12310686,95.57,0.35
75466,-68.92791254,43.18122338,73.32,0.28
75466,-68.93632403,43.26186052,59.67,0.23
75466,-68.88870391,43.3010563,47.45,0.19
75466,-68.76049487,43.28883986,57.85,0.22
75466,-68.68831606,43.15202912,66.51,0.25
75466,-68.7568252,43.02869998,65.89,0.24
75466,-68.93146668,43.08690515,45.14,0.15
75466,-69.07573435,43.29695969,43.87,0.15
75466,-69.0689542,43.48646495,96.02,0.32
75466,-69.02705483,43.54221392,117.61,0.39
75466,-68.93661239,43.54188189,122.2,0.4
75466,-68.80903499,43.47250338,42.49,0.14
75466,-68.77715885,43.3754064,55.08,0.17
75466,-68.77445065,43.28399401,70.76,0.22
75466,-68.84322148,43.23140246,65.1,0.19
75466,-68.84683603,43.1834573,67.43,0.2
75466,-68.84809829,43.15612406,69.41,0.2
75466,-68.88871162,43.1335141,79.58,0.23
75466,-68.85982522,43.28535771,89.85,0.26
75466,-68.71496453,43.25586791,93.48,0.28
75466,-68.67969823,43.15831786,92.21,0.29
75466,-68.50845244,43.18196643,87.24,0.28
75466,-68.18590025,43.25291689,79.96,0.26
75466,-68.06807382,43.34357659,89.56,0.28
75466,-68.01625643,43.38335305,93.44,0.26
75466,-67.9629547,43.44018218,78.51,0.21
75466,-68.02656426,43.49710635,82.68,0.21
75466,-67.92334293,43.56921048,65.83,0.16
75466,-67.82785537,43.67468207,73.09,0.18
75466,-67.82029459,43.62347519,64.81,0.15
75466,-67.9198404,43.65770614,56.98,0.13
75466,-67.98963873,43.72096653,74.26,0.16
75466,-67.82285884,43.73272329,73.45,0.14
75466,-67.70816346,43.76388191,79.27,0.15
75466,-67.57975805,43.80267983,66.61,0.12
75466,-67.47956413,43.85431308,79.81,0.14
75466,-67.25306263,43.8653314,84.9,0.14
75466,-67.22553662,43.94347048,106.52,0.17
75467,-65.87406797,45.06188223,66.5,0.08
75467,-65.79204755,45.05928985,90.48,0.11
75467,-65.78155586,45.04103676,86.03,0.11
75467,-65.79928735,45.02223586,73.19,0.09
75467,-65.82719208,45.03032413,48.45,0.06
75467,-65.83479393,45.02940832,35.16,0.05
75467,-65.83597443,45.01708683,29.34,0.04
75467,-65.84640784,45.00412148,29.47,0.04
75467,-65.8765681,45.00823063,29.44,0.04
75467,-65.87759745,45.00754273,39.06,0.06
75467,-65.86883557,45.01658781,40.61,0.07
75467,-65.89080345,45.05951543,41.3,0.07
75467,-65.9659362,45.06335718,28.7,0.05
75467,-65.98254115,45.05615789,22.28,0.04
75467,-65.93738567,45.07081069,27.84,0.05
75467,-65.9297663,45.06738703,26.55,0.04
75467,-65.92113408,45.05742209,47.23,0.07
75467,-66.01910895,45.02872045,74.64,0.12
75467,-66.01390714,44.99618647,94.77,0.15
75467,-66.06410887,44.95159058,104.77,0.17
75467,-66.09168107,44.94673397,114.96,0.19
75467,-66.122704,44.95715015,123.94,0.22
75467,-66.14902539,44.96146625,134.86,0.25
75468,-66.3067067,44.59423504,47.86,0.06
75468,-66.15084434,44.62939308,44.4,0.06
75468,-66.09027358,44.62768004,51.29,0.06
76464,-66.55798311,44.76353602,37.46,0.05
76464,-66.56668657,44.7036696,63.6,0.09
76464,-66.38690806,44.63689512,61.83,0.09
76464,-66.18783962,44.57799794,54.49,0.08
76464,-66.08617252,44.66888401,70.77,0.1
76464,-66.04786434,44.73024962,90.22,0.14
76464,-66.10688682,44.79227512,110.86,0.18
76464,-66.20911676,44.86866459,135.94,0.23
76464,-66.25122888,44.89512201,141.72,0.25
76464,-66.31554558,44.91849164,146.74,0.27
76464,-66.34922884,44.93689095,156.82,0.3
76464,-66.32686472,44.96340428,159.89,0.32
76464,-66.4103147,44.96652897,166.55,0.35
76464,-66.61679239,44.9028474,164.25,0.36
76464,-66.6650965,44.50323086,40.81,0.1
76464,-67.0384455,44.51597436,99.4,0.28
76464,-67.218655,44.52243367,96.64,0.29
76464,-67.28621197,44.50997903,94.83,0.3
76464,-67.40639144,44.4370507,132.51,0.44
76464,-67.6085441,44.2770925,125.39,0.43
76464,-67.78629727,44.1232322,47.81,0.16
76464,-68.09714012,44.06533169,153.37,0.54
76464,-68.12623267,44.0693274,166.86,0.57
76464,-68.07820873,43.97208175,32.41,0.11
76464,-68.06826264,43.84807348,7.02,0.02
76464,-68.1124251,43.8197734,18.97,0.06
76464,-68.13185246,43.83386975,32.15,0.1
76464,-68.10659982,43.73884705,37.97,0.12
76465,-66.50577971,44.74186498,42.15,0.05
76465,-66.5062888,44.67676746,32.44,0.04
76465,-66.28280734,44.6206273,37.5,0.05
76465,-66.09910327,44.58884204,18.28,0.02
76465,-66.06445883,44.66207868,11.35,0.02
76465,-66.03597556,44.69728821,3.1,0
76465,-66.04133065,44.70456744,39.02,0.06
76465,-66.09898141,44.76821256,77.46,0.11
76465,-66.12369154,44.8719918,54.3,0.08
76465,-66.05900399,44.88701115,89.19,0.13
76465,-66.02910636,44.92870645,61.76,0.1
76465,-66.05289,44.96612527,38.51,0.07
76465,-65.99742367,45.02397812,50.73,0.09
76465,-65.93470409,45.047394,48.67,0.09
76465,-66.11875531,45.0853654,34.04,0.06
76465,-66.26622837,45.04450174,48.64,0.08
76465,-66.68906491,44.79348623,75.93,0.13
76465,-66.55909527,44.77370696,76.25,0.13
76465,-66.56794525,44.73144731,72.04,0.12
76465,-66.59067838,44.59517975,95.86,0.16
76465,-66.8882612,44.45374383,123.97,0.22
76465,-67.15435556,44.42544423,110.67,0.2
76465,-67.23097156,44.45825089,162.49,0.29
76465,-67.10438078,44.49835699,115.93,0.21
76465,-67.03444394,44.58226461,105.6,0.19
76465,-67.00641404,44.55163433,79.76,0.15
76465,-67.01906333,44.646421,59.09,0.12
76466,-66.40254841,44.71250152,7.75,0.01
76466,-66.39061375,44.7445041,1.63,0
76466,-66.44088954,44.74546828,2.32,0
76466,-66.451108,44.68874859,5.7,0.01
76466,-66.3061028,44.6820341,13.92,0.03
76466,-66.30470059,44.76866036,12.63,0.02
76466,-66.34314774,44.78149048,12.5,0.02
76467,-66.33542782,44.68338789,41.97,0.06
76467,-66.20827228,44.73385155,35.92,0.05
76467,-66.11380037,44.81148179,35.2,0.05
76467,-66.09945099,44.89135042,39.78,0.05
76467,-66.13183752,44.95676356,47.19,0.06
76467,-66.18051035,44.97779807,56.45,0.07
76467,-66.18200914,44.98715971,65.11,0.09
